code,term
36033611000001107,Methotrexate 5mg/2ml solution for injection vials
3612511000001105,Methotrexate 5mg/2ml solution for injection vials
3614911000001107,Methotrexate 5mg/2ml solution for injection vials
3614611000001101,Methotrexate 5mg/2ml solution for injection vials
36033211000001105,Methotrexate 500mg/20ml solution for injection vials
3622611000001102,Methotrexate 500mg/20ml solution for injection vials
27952411000001107,Methotrexate 500mg/20ml solution for injection vials
3623611000001107,Methotrexate 500mg/20ml solution for injection vials
3623211000001105,Methotrexate 500mg/20ml solution for injection vials
3622911000001108,Methotrexate 500mg/20ml solution for injection vials
10988211000001107,Methotrexate 500mg/20ml solution for injection vials
14966811000001106,Methotrexate 500mg/20ml solution for injection vials
36033311000001102,Methotrexate 50mg/2ml solution for injection vials
3610011000001101,Methotrexate 50mg/2ml solution for injection vials
28991611000001102,Methotrexate 50mg/2ml solution for injection vials
3615611000001100,Methotrexate 50mg/2ml solution for injection vials
3613311000001109,Methotrexate 50mg/2ml solution for injection vials
3612811000001108,Methotrexate 50mg/2ml solution for injection vials
10988011000001102,Methotrexate 50mg/2ml solution for injection vials
15138411000001109,Methotrexate 50mg/2ml solution for injection vials
36033111000001104,Methotrexate 200mg/8ml solution for injection vials
3621611000001108,Methotrexate 200mg/8ml solution for injection vials
3621811000001107,Methotrexate 200mg/8ml solution for injection vials
3622011000001109,Methotrexate 200mg/8ml solution for injection vials
9469411000001104,Methotrexate 5mg/0.2ml solution for injection pre-filled syringes
9457411000001101,Methotrexate 5mg/0.2ml solution for injection pre-filled syringes
9469011000001108,Methotrexate 30mg/1.2ml solution for injection pre-filled syringes
9450111000001105,Methotrexate 30mg/1.2ml solution for injection pre-filled syringes
36032911000001108,Methotrexate 1g/10ml solution for injection vials
3618611000001106,Methotrexate 1g/10ml solution for injection vials
3619511000001101,Methotrexate 1g/10ml solution for injection vials
3619211000001104,Methotrexate 1g/10ml solution for injection vials
9561911000001100,Methotrexate 1g/10ml solution for injection vials
37733011000001104,Methotrexate 1g/10ml solution for injection vials
36033511000001108,Methotrexate 5g/50ml solution for infusion vials
3615811000001101,Methotrexate 5g/50ml solution for infusion vials
3616911000001104,Methotrexate 5g/50ml solution for infusion vials
3616411000001107,Methotrexate 5g/50ml solution for infusion vials
9562111000001108,Methotrexate 5g/50ml solution for infusion vials
37733211000001109,Methotrexate 5g/50ml solution for infusion vials
36033011000001100,Methotrexate 1g/40ml solution for injection vials
3624511000001106,Methotrexate 1g/40ml solution for injection vials
27951711000001108,Methotrexate 1g/40ml solution for injection vials
3625011000001104,Methotrexate 1g/40ml solution for injection vials
3624711000001101,Methotrexate 1g/40ml solution for injection vials
11091011000001108,Methotrexate 1g/40ml solution for injection vials
36033411000001109,Methotrexate 5g/200ml solution for infusion vials
3620611000001103,Methotrexate 5g/200ml solution for infusion vials
3621111000001100,Methotrexate 5g/200ml solution for infusion vials
3620811000001104,Methotrexate 5g/200ml solution for infusion vials
9469211000001103,Methotrexate 35mg/1.4ml solution for injection pre-filled syringes
9448511000001101,Methotrexate 35mg/1.4ml solution for injection pre-filled syringes
9468911000001104,Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes
9451611000001107,Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes
9469311000001106,Methotrexate 50mg/2ml solution for injection pre-filled syringes
9448011000001109,Methotrexate 50mg/2ml solution for injection pre-filled syringes
9469111000001109,Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes
9449511000001107,Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes
14967911000001103,Methotrexate 25mg/3ml solution for injection pre-filled syringes
14966611000001107,Methotrexate 25mg/3ml solution for injection pre-filled syringes
9468611000001105,Methotrexate 20mg/0.8ml solution for injection pre-filled syringes
9453111000001103,Methotrexate 20mg/0.8ml solution for injection pre-filled syringes
